Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;14,9;211;60;151;191;20
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Farmácia;9549;Licenciatura 1.º ciclo;14,1;168;35;133;161;7
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Saúde Ambiental;9861;Licenciatura 1.º ciclo;14,3;103;29;74;92;11
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Imagem Médica e Radioterapia;L066;Licenciatura 1.º ciclo;14,4;201;47;154;154;47
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Fisiologia Clínica;L067;Licenciatura 1.º ciclo;14,5;156;25;131;142;14
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Ciências Biomédicas Laboratoriais;L068;Licenciatura 1.º ciclo;14,3;173;25;148;143;30
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Educação para a Saúde;M087;Mestrado 2.º ciclo;;86;14;72;9;77
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Análises Clínicas e Saúde Pública;M100;Mestrado 2.º ciclo;16,5;;;;;
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Ciências Nucleares Aplicadas na Saúde;M548;Mestrado 2.º ciclo;16,8;;;;;
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Segurança e Saúde do Trabalho;M638;Mestrado 2.º ciclo;16;6;1;5;6;0
Instituto Politécnico de Coimbra;3060;Escola Superior de Tecnologia da Saúde de Coimbra;7210;Publico;Politecnico;Farmácia - Especialização em Farmacoterapia Aplicada;M689;Mestrado 2.º ciclo;16,1;12;3;9;12;0
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Ciências do Desporto;6043;Mestrado 2.º ciclo;16,3;11;7;4;10;1
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;16;5;0;5;5;0
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;17,2;1;1;0;0;1
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Comunicação Multimédia;8339;Licenciatura 1.º ciclo;13,5;153;100;53;131;22
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Animação Sociocultural;9005;Licenciatura 1.º ciclo;13,6;44;6;38;38;6
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Desporto;9563;Licenciatura 1.º ciclo;13,4;195;152;43;184;11
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Comunicação e Relações Públicas;9652;Licenciatura 1.º ciclo;13;199;43;156;118;81
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;13,8;42;4;38;37;5
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Ensino de Inglês no 1.º Ciclo do Ensino Básico;M852;Mestrado 2.º ciclo;;;;;;
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Acompanhamento de Crianças e Jovens;T079;CTeSP;14,7;9;1;8;9;0
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Comunicação, Protocolo e Organização de Eventos;T085;CTeSP;14,1;42;12;30;30;12
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Repórter de Som e Imagem;T086;CTeSP;11,6;18;13;5;17;1
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Gerontologia;T096;CTeSP;14,2;53;17;36;49;4
Instituto Politécnico da Guarda;3090;Escola Superior de Educação, Comunicação e Desporto;3091;Publico;Politecnico;Desportos de Montanha;T097;CTeSP;13,6;18;16;2;18;0
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Computação Móvel;6907;Mestrado 2.º ciclo;;3;3;0;3;0
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Contabilidade;9056;Licenciatura 1.º ciclo;12,2;109;44;65;77;32
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Contabilidade (regime nocturno);9057;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Design de Equipamento;9072;Licenciatura 1.º ciclo;13,3;27;18;9;19;8
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Engenharia Civil;9089;Licenciatura 1.º ciclo;12;46;41;5;21;25
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Engenharia Informática;9119;Licenciatura 1.º ciclo;13,3;219;199;20;178;41
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Engenharia Topográfica;9128;Licenciatura 1.º ciclo;12,4;41;38;3;30;11
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Gestão;9147;Licenciatura 1.º ciclo;12,8;171;73;98;134;37
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Gestão de Recursos Humanos;9157;Licenciatura 1.º ciclo;13,4;110;25;85;81;29
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Marketing;9205;Licenciatura 1.º ciclo;12,5;99;51;48;81;18
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Gestão;9295;Mestrado 2.º ciclo;16;36;18;18;26;10
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Energia e Ambiente;9855;Licenciatura 1.º ciclo;12,5;32;29;3;22;10
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Construções Civis;M008;Mestrado 2.º ciclo;14,7;1;1;0;1;0
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Marketing e Comunicação;M210;Mestrado 2.º ciclo;16,3;;;;;
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Sistemas Integrados de Gestão (Ambien, Qualidade, Segurança e Resp Social);M525;Mestrado 2.º ciclo;16;30;13;17;27;3
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Gestão e Comércio Internacional;T010;CTeSP;13,6;36;17;19;24;12
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Testes de Software;T013;CTeSP;;14;10;4;12;2
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Manutenção Industrial Eletromecatrónica;T077;CTeSP;;10;10;0;8;2
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Desenvolvimento de Aplicações Informáticas;T078;CTeSP;14,2;34;34;0;29;5
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Gestão Clínica Administrativa;T082;CTeSP;;19;5;14;13;6
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Energias Renováveis e Eficiência Energética;T217;CTeSP;12;2;2;0;1;1
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Cibersegurança;T316;CTeSP;;14;13;1;13;1
Instituto Politécnico da Guarda;3090;Escola Superior de Tecnologia e Gestão;3092;Publico;Politecnico;Cadastro Predial;T398;CTeSP;;17;15;2;16;1
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Gestão Hoteleira;9173;Licenciatura 1.º ciclo;13,9;110;50;60;99;11
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Turismo e Lazer;9255;Licenciatura 1.º ciclo;12,9;80;32;48;71;9
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Restauração e Catering;9484;Licenciatura 1.º ciclo;14,1;59;34;25;51;8
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Gestão e Sustentabilidade no Turismo;M261;Mestrado 2.º ciclo;;10;4;6;9;1
Instituto Politécnico da Guarda;3090;Escola Superior de Turismo e Hotelaria;3095;Publico;Politecnico;Cozinha e Produção Alimentar;T019;CTeSP;15;40;24;16;38;2
Instituto Politécnico da Guarda;3090;Escola Superior de Saúde da Guarda;7040;Publico;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,6;365;90;275;319;46
Instituto Politécnico da Guarda;3090;Escola Superior de Saúde da Guarda;7040;Publico;Politecnico;Enfermagem (entrada no 2.º semestre);9501;Licenciatura 1.º ciclo;13,8;;;;;
Instituto Politécnico da Guarda;3090;Escola Superior de Saúde da Guarda;7040;Publico;Politecnico;Farmácia;9549;Licenciatura 1.º ciclo;14,7;138;27;111;118;20
Instituto Politécnico da Guarda;3090;Escola Superior de Saúde da Guarda;7040;Publico;Politecnico;Enfermagem de Saúde Infantil e Pediatria;M226;Mestrado 2.º ciclo;17;;;;;
Instituto Politécnico da Guarda;3090;Escola Superior de Saúde da Guarda;7040;Publico;Politecnico;Enfermagem Comunitária;M227;Mestrado 2.º ciclo;18;25;8;17;21;4
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Ciências da Educação;6031;Mestrado 2.º ciclo;16,8;8;0;8;8;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Pré-Escolar;6914;Mestrado 2.º ciclo;15;19;0;19;19;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;16,2;32;0;32;32;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Ensino do 1.º Ciclo do Ensino Básico;6924;Mestrado 2.º ciclo;14,3;1;0;1;1;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;16,3;6;0;6;6;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Serviço Social (regime pós-laboral);8014;Licenciatura 1.º ciclo;14,5;106;15;91;105;1
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Básica (regime de ensino a distância);8118;Licenciatura 1.º ciclo;14,2;9;2;7;9;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Desporto e Bem-Estar (regime pós-laboral);8132;Licenciatura 1.º ciclo;14,1;75;57;18;74;1
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Relações Humanas e Comunicação Organizacional (regime de ensino a distância);8476;Licenciatura 1.º ciclo;13,5;60;12;48;56;4
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Social;9084;Licenciatura 1.º ciclo;14,5;154;16;138;152;2
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Serviço Social;9238;Licenciatura 1.º ciclo;14,9;166;6;160;164;2
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Tradução e Interpretação: Português/Chinês - Chinês/Português;9492;Licenciatura 1.º ciclo;16,5;95;29;66;93;2
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Relações Humanas e Comunicação Organizacional;9797;Licenciatura 1.º ciclo;14,5;166;30;136;154;12
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Desporto e Bem-Estar;9851;Licenciatura 1.º ciclo;14,7;107;66;41;99;8
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;14,1;179;12;167;166;13
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Social (regime pós-laboral);9879;Licenciatura 1.º ciclo;15,3;1;0;1;1;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Língua Portuguesa Aplicada;L039;Licenciatura 1.º ciclo;15;64;17;47;0;64
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Comunicação e Media;L099;Licenciatura 1.º ciclo;14,4;160;53;107;144;16
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Comunicação e Media (regime pós-laboral);L103;Licenciatura 1.º ciclo;14;6;4;2;6;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Comunicação e Media;M618;Mestrado 2.º ciclo;16,5;27;8;19;23;4
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Educação Especial - Domínio Cognitivo-Motor;M651;Mestrado 2.º ciclo;16,5;29;0;29;28;1
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Desporto e Saúde para Crianças e Jovens;M696;Mestrado 2.º ciclo;16;5;1;4;5;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Comunicação Acessível;M698;Mestrado 2.º ciclo;17,1;27;6;21;20;7
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Intervenção e Animação Artísticas;M713;Mestrado 2.º ciclo;16,8;23;2;21;20;3
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Mediação Intercultural e Intervenção Social;M727;Mestrado 2.º ciclo;15,5;58;7;51;53;5
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Matemática e Ciências Naturais no 2.º Ciclo do Ensino Básico;M814;Mestrado 2.º ciclo;16,5;14;1;13;14;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Utilização Pedagógica das TIC;M886;Mestrado 2.º ciclo;16,9;31;5;26;9;22
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Ciências da Educação - Gestão Escolar;M920;Mestrado 2.º ciclo;;6;1;5;6;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Intervenção Social e Comunitária;T033;CTeSP;14,5;68;8;60;66;2
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Intervenção em Espaços Educativos;T081;CTeSP;14,7;46;0;46;42;4
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Práticas Administrativas e Comunicação Empresarial;T083;CTeSP;14,8;55;10;45;50;5
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Intervenção Sociocultural e Desportiva;T084;CTeSP;15;57;29;28;57;0
Instituto Politécnico de Leiria;3100;Escola Superior de Educação e Ciências Sociais;3101;Publico;Politecnico;Intervenção em Ambiente e Património;T131;CTeSP;;15;3;12;14;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Administração Pública;6264;Mestrado 2.º ciclo;16,7;11;8;3;10;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Electrotécnica;6358;Mestrado 2.º ciclo;15,7;35;34;1;33;2
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Automóvel;6483;Mestrado 2.º ciclo;15,9;23;22;1;22;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Controlo de Gestão;6848;Mestrado 2.º ciclo;15;36;12;24;28;8
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Negócios Internacionais;6873;Mestrado 2.º ciclo;15,8;45;25;20;17;28
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Finanças Empresariais;6920;Mestrado 2.º ciclo;14,7;21;8;13;20;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Solicitadoria (regime pós-laboral);8015;Licenciatura 1.º ciclo;12,8;98;31;67;94;4
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Marketing (regime de ensino a distância);8123;Licenciatura 1.º ciclo;14,8;12;5;7;9;3
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Mecânica (regime de ensino a distância);8128;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Administração Pública;9002;Licenciatura 1.º ciclo;13;90;34;56;83;7
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Civil;9089;Licenciatura 1.º ciclo;12,5;79;50;29;49;30
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia e Gestão Industrial;9104;Licenciatura 1.º ciclo;13,6;92;54;38;69;23
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Electrotécnica e de Computadores;9112;Licenciatura 1.º ciclo;13,9;170;165;5;149;21
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Informática;9119;Licenciatura 1.º ciclo;13,6;489;442;47;456;33
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Mecânica;9123;Licenciatura 1.º ciclo;13,1;167;151;16;158;9
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão;9147;Licenciatura 1.º ciclo;13,3;352;161;191;306;46
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Marketing;9205;Licenciatura 1.º ciclo;13,7;196;89;107;175;21
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Solicitadoria;9242;Licenciatura 1.º ciclo;12,5;215;65;150;206;9
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão;9295;Mestrado 2.º ciclo;15,4;29;13;16;23;6
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Contabilidade e Finanças;9627;Licenciatura 1.º ciclo;12,5;142;56;86;132;10
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia da Energia e do Ambiente;9648;Licenciatura 1.º ciclo;13;52;34;18;36;16
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Biomecânica;9690;Licenciatura 1.º ciclo;13,7;71;48;23;70;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Automóvel;9741;Licenciatura 1.º ciclo;13,4;204;200;4;195;9
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Contabilidade e Finanças (regime pós-laboral);9871;Licenciatura 1.º ciclo;13,1;79;23;56;78;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Civil (regime pós-laboral);9881;Licenciatura 1.º ciclo;12,9;6;4;2;6;0
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Informática (regime pós-laboral);9885;Licenciatura 1.º ciclo;13,9;202;189;13;193;9
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Mecânica (regime pós-laboral);9886;Licenciatura 1.º ciclo;13,7;99;90;9;93;6
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão (regime pós-laboral);9991;Licenciatura 1.º ciclo;12,9;156;84;72;148;8
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Tradução Técnica e Empresarial;L048;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Jogos Digitais e Multimédia;L055;Licenciatura 1.º ciclo;14,4;174;137;37;162;12
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Reabilitação do Património;L094;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Eletrotécnica e de Computadores  (regime pós-laboral);L104;Licenciatura 1.º ciclo;14,1;101;100;1;95;6
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia de Concepção e Desenvolvimento de Produto;M236;Mestrado 2.º ciclo;16,3;33;21;12;21;12
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Civil - Construções Civis;M237;Mestrado 2.º ciclo;15,4;59;41;18;16;43
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Informática - Computação Móvel;M238;Mestrado 2.º ciclo;16,5;41;39;2;34;7
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Marketing Relacional;M266;Mestrado 2.º ciclo;16,3;31;8;23;30;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia da Energia e do Ambiente;M514;Mestrado 2.º ciclo;16,3;20;16;4;14;6
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Engenharia Mecânica - Produção Industrial;M526;Mestrado 2.º ciclo;15,2;79;62;17;73;6
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão de Sistemas de Informação Médica;M636;Mestrado 2.º ciclo;16,4;5;4;1;5;0
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Solicitadoria de Empresa;M656;Mestrado 2.º ciclo;15,9;17;3;14;16;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Cibersegurança e Informática Forense;M954;Mestrado 2.º ciclo;;21;18;3;20;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Redes e Sistemas Informáticos;T001;CTeSP;14;71;64;7;64;7
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão da Qualidade;T017;CTeSP;;34;20;14;28;6
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Apoio à Gestão;T032;CTeSP;14,5;85;36;49;84;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Projeto de Moldes;T039;CTeSP;14,3;43;32;11;40;3
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Eletrónica e Redes de Telecomunicações;T093;CTeSP;14,3;50;50;0;49;1
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Programação de Sistemas de Informação;T094;CTeSP;14,9;129;122;7;124;5
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Automação, Robótica e Manutenção Industrial;T098;CTeSP;14,7;103;101;2;98;5
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Sistemas Eletromecânicos;T099;CTeSP;14,8;42;42;0;42;0
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Desenvolvimento Web e Multimédia;T100;CTeSP;14,6;74;63;11;72;2
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão dos Negócios Internacionais;T115;CTeSP;14,3;48;23;25;44;4
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Fabricação Automática;T130;CTeSP;14;41;38;3;39;2
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Serviços Jurídicos;T152;CTeSP;15;39;6;33;37;2
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Tecnologia Automóvel;T192;CTeSP;13,9;92;89;3;92;0
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Condução de Obra e Reabilitação;T211;CTeSP;15;17;14;3;15;2
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Gestão Energética e Ambiental;T216;CTeSP;13,8;3;1;2;3;0
